"submission_id","list_num","trial_index","trial_id","topic","is_filler","condition_index","pc_prag","g","pc_prop_rating","selected_marker","marker_index","rt"
21,0,5,2,"ernaehrung",FALSE,1,"low","high",62,"wie wir wissen",3,7006
21,0,6,1,"klimawandel",FALSE,0,"low","low",88,"bekanntlich",5,5252
21,0,7,108,"laerm",TRUE,NA,NA,NA,NA,"sofern ich weiß",1,2464
21,0,8,101,"bahn",TRUE,NA,NA,NA,NA,"wie wir wissen",3,2751
21,0,9,3,"stadtverkehr",FALSE,2,"high","low",71,"wie wir wissen",3,4835
21,0,10,107,"frischluft",TRUE,NA,NA,NA,NA,"wie wir wissen",3,5638
21,0,11,6,"plastik",FALSE,1,"low","high",79,"ja",4,9317
21,0,12,8,"lokalkauf",FALSE,3,"high","high",58,"wie wir wissen",3,3505
21,0,13,7,"sport",FALSE,2,"high","low",83,"sofern ich weiß",1,4146
21,0,14,106,"trinken",TRUE,NA,NA,NA,NA,"wie du ja weißt",2,2877
21,0,15,104,"kaffee",TRUE,NA,NA,NA,NA,"sofern ich weiß",1,3326
21,0,16,4,"digitalisierung",FALSE,3,"high","high",85,"wie wir wissen",3,3068
22,1,1,5,"schlaf",FALSE,1,"low","high",74,"bekanntlich",5,4919
22,1,2,105,"urlaub",TRUE,NA,NA,NA,NA,"wie du ja weißt",2,4527
22,1,3,4,"digitalisierung",FALSE,0,"low","low",85,"wie wir wissen",3,4829
22,1,4,3,"stadtverkehr",FALSE,3,"high","high",71,"wie wir wissen",3,6282
22,1,5,8,"lokalkauf",FALSE,0,"low","low",58,"wie wir wissen",3,3585
22,1,6,104,"kaffee",TRUE,NA,NA,NA,NA,"sofern ich weiß",1,3921
22,1,7,107,"frischluft",TRUE,NA,NA,NA,NA,"wie du ja weißt",2,3201
22,1,8,7,"sport",FALSE,3,"high","high",83,"ja",4,6548
22,1,9,103,"kochen",TRUE,NA,NA,NA,NA,"wie wir wissen",3,1990
22,1,10,1,"klimawandel",FALSE,1,"low","high",88,"ja",4,5132
22,1,11,108,"laerm",TRUE,NA,NA,NA,NA,"wie du ja weißt",2,2720
22,1,12,6,"plastik",FALSE,2,"high","low",79,"wie wir wissen",3,4481
22,1,13,106,"trinken",TRUE,NA,NA,NA,NA,"wie wir wissen",3,5436
22,1,14,101,"bahn",TRUE,NA,NA,NA,NA,"sofern ich weiß",1,2130
22,1,15,2,"ernaehrung",FALSE,2,"high","low",62,"sofern ich weiß",1,5820
22,1,16,102,"leselicht",TRUE,NA,NA,NA,NA,"sofern ich weiß",1,3031
23,2,1,106,"trinken",TRUE,NA,NA,NA,NA,"wie wir wissen",3,4127
23,2,2,1,"klimawandel",FALSE,2,"high","low",88,"ja",4,5258
23,2,3,4,"digitalisierung",FALSE,1,"low","high",85,"bekanntlich",5,8591
23,2,4,108,"laerm",TRUE,NA,NA,NA,NA,"sofern ich weiß",1,4100
23,2,5,8,"lokalkauf",FALSE,1,"low","high",58,"ja",4,4665
23,2,6,101,"bahn",TRUE,NA,NA,NA,NA,"wie wir wissen",3,1961
23,2,7,105,"urlaub",TRUE,NA,NA,NA,NA,"sofern ich weiß",1,3651
23,2,8,7,"sport",FALSE,0,"low","low",83,"bekanntlich",5,62
23,2,9,102,"leselicht",TRUE,NA,NA,NA,NA,"sofern ich weiß",1,4059
23,2,10,103,"kochen",TRUE,NA,NA,NA,NA,"wie wir wissen",3,5310
23,2,11,2,"ernaehrung",FALSE,3,"high","high",62,"wie du ja weißt",2,4756
23,2,12,5,"schlaf",FALSE,2,"high","low",74,"ja",4,4127
23,2,13,3,"stadtverkehr",FALSE,0,"low","low",71,"ja",4,4255
23,2,14,6,"plastik",FALSE,3,"high","high",79,"bekanntlich",5,3849
23,2,15,104,"kaffee",TRUE,NA,NA,NA,NA,"sofern ich weiß",1,5139
23,2,16,107,"frischluft",TRUE,NA,NA,NA,NA,"sofern ich weiß",1,5809
24,3,1,3,"stadtverkehr",FALSE,1,"low","high",71,"bekanntlich",5,3186
24,3,2,105,"urlaub",TRUE,NA,NA,NA,NA,"bekanntlich",5,5359
24,3,3,1,"klimawandel",FALSE,3,"high","high",88,"ja",4,4769
24,3,4,107,"frischluft",TRUE,NA,NA,NA,NA,"bekanntlich",5,3479
24,3,5,2,"ernaehrung",FALSE,0,"low","low",62,"sofern ich weiß",1,5254
24,3,6,103,"kochen",TRUE,NA,NA,NA,NA,"bekanntlich",5,6520
24,3,7,6,"plastik",FALSE,0,"low","low",79,"ja",4,2643
24,3,8,7,"sport",FALSE,1,"low","high",83,"bekanntlich",5,1225
24,3,9,102,"leselicht",TRUE,NA,NA,NA,NA,"bekanntlich",5,2417
24,3,10,8,"lokalkauf",FALSE,2,"high","low",58,"sofern ich weiß",1,6169
24,3,11,4,"digitalisierung",FALSE,2,"high","low",85,"sofern ich weiß",1,2216
24,3,12,5,"schlaf",FALSE,3,"high","high",74,"wie wir wissen",3,6361
24,3,13,108,"laerm",TRUE,NA,NA,NA,NA,"sofern ich weiß",1,2604
24,3,14,104,"kaffee",TRUE,NA,NA,NA,NA,"ja",4,4802
24,3,15,106,"trinken",TRUE,NA,NA,NA,NA,"wie wir wissen",3,4928
24,3,16,101,"bahn",TRUE,NA,NA,NA,NA,"bekanntlich",5,4999
25,0,1,105,"urlaub",TRUE,NA,NA,NA,NA,"wie wir wissen",3,5795
25,0,2,102,"leselicht",TRUE,NA,NA,NA,NA,"bekanntlich",5,4551
25,0,3,107,"frischluft",TRUE,NA,NA,NA,NA,"ja",4,4551
25,0,4,1,"klimawandel",FALSE,0,"low","low",88,"bekanntlich",5,3465
25,0,5,101,"bahn",TRUE,NA,NA,NA,NA,"bekanntlich",5,5072
25,0,6,3,"stadtverkehr",FALSE,2,"high","low",71,"wie du ja weißt",2,5074
25,0,7,8,"lokalkauf",FALSE,3,"high","high",58,"wie du ja weißt",2,3537
25,0,8,108,"laerm",TRUE,NA,NA,NA,NA,"ja",4,3083
25,0,9,4,"digitalisierung",FALSE,3,"high","high",85,"wie wir wissen",3,5331
25,0,10,104,"kaffee",TRUE,NA,NA,NA,NA,"wie wir wissen",3,2160
25,0,11,7,"sport",FALSE,2,"high","low",83,"ja",4,5231
25,0,12,2,"ernaehrung",FALSE,1,"low","high",62,"ja",4,2430
25,0,13,103,"kochen",TRUE,NA,NA,NA,NA,"bekanntlich",5,2616
25,0,14,5,"schlaf",FALSE,0,"low","low",74,"wie wir wissen",3,3382
25,0,15,6,"plastik",FALSE,1,"low","high",79,"ja",4,4507
25,0,16,106,"trinken",TRUE,NA,NA,NA,NA,"wie du ja weißt",2,4429
26,1,1,108,"laerm",TRUE,NA,NA,NA,NA,"ja",4,3314
26,1,2,7,"sport",FALSE,3,"high","high",83,"wie wir wissen",3,4933
26,1,3,104,"kaffee",TRUE,NA,NA,NA,NA,"sofern ich weiß",1,2478
26,1,4,106,"trinken",TRUE,NA,NA,NA,NA,"ja",4,2895
26,1,5,8,"lokalkauf",FALSE,0,"low","low",58,"sofern ich weiß",1,4894
26,1,6,2,"ernaehrung",FALSE,2,"high","low",62,"sofern ich weiß",1,6663
26,1,7,103,"kochen",TRUE,NA,NA,NA,NA,"bekanntlich",5,3792
26,1,8,107,"frischluft",TRUE,NA,NA,NA,NA,"ja",4,4592
26,1,9,4,"digitalisierung",FALSE,0,"low","low",85,"bekanntlich",5,3764
26,1,10,5,"schlaf",FALSE,1,"low","high",74,"ja",4,3233
26,1,11,101,"bahn",TRUE,NA,NA,NA,NA,"ja",4,2974
26,1,12,1,"klimawandel",FALSE,1,"low","high",88,"wie wir wissen",3,4627
26,1,13,105,"urlaub",TRUE,NA,NA,NA,NA,"bekanntlich",5,4297
26,1,14,3,"stadtverkehr",FALSE,3,"high","high",71,"wie wir wissen",3,6531
26,1,15,6,"plastik",FALSE,2,"high","low",79,"wie wir wissen",3,2880
26,1,16,102,"leselicht",TRUE,NA,NA,NA,NA,"sofern ich weiß",1,5744
27,2,1,104,"kaffee",TRUE,NA,NA,NA,NA,"sofern ich weiß",1,6517
27,2,2,6,"plastik",FALSE,3,"high","high",79,"bekanntlich",5,2844
27,2,3,107,"frischluft",TRUE,NA,NA,NA,NA,"sofern ich weiß",1,4173
27,2,4,4,"digitalisierung",FALSE,1,"low","high",85,"bekanntlich",5,2863
27,2,5,3,"stadtverkehr",FALSE,0,"low","low",71,"ja",4,3731
27,2,6,7,"sport",FALSE,0,"low","low",83,"ja",4,3726
27,2,7,102,"leselicht",TRUE,NA,NA,NA,NA,"ja",4,2491
27,2,8,2,"ernaehrung",FALSE,3,"high","high",62,"wie wir wissen",3,6725
27,2,9,1,"klimawandel",FALSE,2,"high","low",88,"wie wir wissen",3,4424
27,2,10,103,"kochen",TRUE,NA,NA,NA,NA,"wie wir wissen",3,2240
27,2,11,106,"trinken",TRUE,NA,NA,NA,NA,"wie wir wissen",3,2856
27,2,12,108,"laerm",TRUE,NA,NA,NA,NA,"wie wir wissen",3,2134
27,2,13,5,"schlaf",FALSE,2,"high","low",74,"wie wir wissen",3,5345
27,2,14,8,"lokalkauf",FALSE,1,"low","high",58,"ja",4,6462
27,2,15,101,"bahn",TRUE,NA,NA,NA,NA,"bekanntlich",5,4894
27,2,16,105,"urlaub",TRUE,NA,NA,NA,NA,"bekanntlich",5,2786
28,3,1,1,"klimawandel",FALSE,3,"high","high",88,"bekanntlich",5,3525
28,3,2,106,"trinken",TRUE,NA,NA,NA,NA,"bekanntlich",5,3498
28,3,3,102,"leselicht",TRUE,NA,NA,NA,NA,"ja",4,5819
28,3,4,103,"kochen",TRUE,NA,NA,NA,NA,"ja",4,5808
28,3,5,8,"lokalkauf",FALSE,2,"high","low",58,"wie du ja weißt",2,4724
28,3,6,6,"plastik",FALSE,0,"low","low",79,"ja",4,3413
28,3,7,108,"laerm",TRUE,NA,NA,NA,NA,"wie du ja weißt",2,4496
28,3,8,7,"sport",FALSE,1,"low","high",83,"bekanntlich",5,5175
28,3,9,5,"schlaf",FALSE,3,"high","high",74,"wie wir wissen",3,6191
28,3,10,101,"bahn",TRUE,NA,NA,NA,NA,"ja",4,4763
28,3,11,105,"urlaub",TRUE,NA,NA,NA,NA,"sofern ich weiß",1,2647
28,3,12,104,"kaffee",TRUE,NA,NA,NA,NA,"ja",4,5674
28,3,13,107,"frischluft",TRUE,NA,NA,NA,NA,"bekanntlich",5,1406
28,3,14,4,"digitalisierung",FALSE,2,"high","low",85,"wie wir wissen",3,4341
28,3,15,3,"stadtverkehr",FALSE,1,"low","high",71,"ja",4,5401
28,3,16,2,"ernaehrung",FALSE,0,"low","low",62,"sofern ich weiß",1,3697
29,0,1,108,"laerm",TRUE,NA,NA,NA,NA,"wie wir wissen",3,1491
29,0,2,105,"urlaub",TRUE,NA,NA,NA,NA,"wie du ja weißt",2,4889
29,0,3,106,"trinken",TRUE,NA,NA,NA,NA,"wie du ja weißt",2,5932
29,0,4,102,"leselicht",TRUE,NA,NA,NA,NA,"ja",4,4104
29,0,5,5,"schlaf",FALSE,0,"low","low",74,"wie du ja weißt",2,7834
29,0,6,2,"ernaehrung",FALSE,1,"low","high",62,"bekanntlich",5,5181
29,0,7,7,"sport",FALSE,2,"high","low",83,"ja",4,5431
29,0,8,4,"digitalisierung",FALSE,3,"high","high",85,"wie wir wissen",3,3773
29,0,9,103,"kochen",TRUE,NA,NA,NA,NA,"sofern ich weiß",1,3520
29,0,10,3,"stadtverkehr",FALSE,2,"high","low",71,"wie wir wissen",3,3602
29,0,11,8,"lokalkauf",FALSE,3,"high","high",58,"wie wir wissen",3,8451
29,0,12,1,"klimawandel",FALSE,0,"low","low",88,"bekanntlich",5,2382
29,0,13,104,"kaffee",TRUE,NA,NA,NA,NA,"ja",4,4580
29,0,14,101,"bahn",TRUE,NA,NA,NA,NA,"ja",4,5454
29,0,15,6,"plastik",FALSE,1,"low","high",79,"ja",4,4176
29,0,16,107,"frischluft",TRUE,NA,NA,NA,NA,"wie wir wissen",3,5815
30,1,1,108,"laerm",TRUE,NA,NA,NA,NA,"ja",4,885
30,1,2,6,"plastik",FALSE,2,"high","low",79,"wie wir wissen",3,1668
30,1,3,2,"ernaehrung",FALSE,2,"high","low",62,"wie du ja weißt",2,1751
30,1,4,102,"leselicht",TRUE,NA,NA,NA,NA,"ja",4,2328
30,1,5,3,"stadtverkehr",FALSE,3,"high","high",71,"wie wir wissen",3,3241
30,1,6,105,"urlaub",TRUE,NA,NA,NA,NA,"bekanntlich",5,4370
30,1,7,4,"digitalisierung",FALSE,0,"low","low",85,"bekanntlich",5,4163
30,1,8,101,"bahn",TRUE,NA,NA,NA,NA,"wie wir wissen",3,2349
30,1,9,8,"lokalkauf",FALSE,0,"low","low",58,"ja",4,4199
30,1,10,1,"klimawandel",FALSE,1,"low","high",88,"bekanntlich",5,5058
30,1,11,106,"trinken",TRUE,NA,NA,NA,NA,"wie wir wissen",3,4256
30,1,12,5,"schlaf",FALSE,1,"low","high",74,"bekanntlich",5,3432
30,1,13,107,"frischluft",TRUE,NA,NA,NA,NA,"bekanntlich",5,4708
30,1,14,7,"sport",FALSE,3,"high","high",83,"bekanntlich",5,5592
30,1,15,103,"kochen",TRUE,NA,NA,NA,NA,"ja",4,5133
30,1,16,104,"kaffee",TRUE,NA,NA,NA,NA,"wie du ja weißt",2,2904
31,2,1,6,"plastik",FALSE,3,"high","high",79,"bekanntlich",5,4774
31,2,2,102,"leselicht",TRUE,NA,NA,NA,NA,"wie wir wissen",3,2606
31,2,3,5,"schlaf",FALSE,2,"high","low",74,"sofern ich weiß",1,5303
31,2,4,104,"kaffee",TRUE,NA,NA,NA,NA,"bekanntlich",5,3247
31,2,5,106,"trinken",TRUE,NA,NA,NA,NA,"ja",4,2322
31,2,6,101,"bahn",TRUE,NA,NA,NA,NA,"sofern ich weiß",1,3740
31,2,7,107,"frischluft",TRUE,NA,NA,NA,NA,"sofern ich weiß",1,5821
31,2,8,1,"klimawandel",FALSE,2,"high","low",88,"ja",4,7050
31,2,9,8,"lokalkauf",FALSE,1,"low","high",58,"wie wir wissen",3,5715
31,2,10,2,"ernaehrung",FALSE,3,"high","high",62,"wie wir wissen",3,3718
31,2,11,3,"stadtverkehr",FALSE,0,"low","low",71,"wie wir wissen",3,2408
31,2,12,4,"digitalisierung",FALSE,1,"low","high",85,"bekanntlich",5,4228
31,2,13,108,"laerm",TRUE,NA,NA,NA,NA,"sofern ich weiß",1,3839
31,2,14,7,"sport",FALSE,0,"low","low",83,"ja",4,4151
31,2,15,103,"kochen",TRUE,NA,NA,NA,NA,"sofern ich weiß",1,4659
31,2,16,105,"urlaub",TRUE,NA,NA,NA,NA,"wie wir wissen",3,3151
32,3,1,103,"kochen",TRUE,NA,NA,NA,NA,"sofern ich weiß",1,2818
32,3,2,8,"lokalkauf",FALSE,2,"high","low",58,"sofern ich weiß",1,4820
32,3,3,2,"ernaehrung",FALSE,0,"low","low",62,"ja",4,3851
32,3,4,7,"sport",FALSE,1,"low","high",83,"bekanntlich",5,2556
32,3,5,104,"kaffee",TRUE,NA,NA,NA,NA,"bekanntlich",5,4268
32,3,6,105,"urlaub",TRUE,NA,NA,NA,NA,"bekanntlich",5,3456
32,3,7,4,"digitalisierung",FALSE,2,"high","low",85,"wie wir wissen",3,4466
32,3,8,107,"frischluft",TRUE,NA,NA,NA,NA,"bekanntlich",5,2533
32,3,9,102,"leselicht",TRUE,NA,NA,NA,NA,"wie wir wissen",3,4757
32,3,10,106,"trinken",TRUE,NA,NA,NA,NA,"wie wir wissen",3,6201
32,3,11,3,"stadtverkehr",FALSE,1,"low","high",71,"wie wir wissen",3,2798
32,3,12,101,"bahn",TRUE,NA,NA,NA,NA,"ja",4,4019
32,3,13,1,"klimawandel",FALSE,3,"high","high",88,"bekanntlich",5,3577
32,3,14,6,"plastik",FALSE,0,"low","low",79,"ja",4,4341
32,3,15,5,"schlaf",FALSE,3,"high","high",74,"ja",4,6078
32,3,16,108,"laerm",TRUE,NA,NA,NA,NA,"sofern ich weiß",1,4188
33,0,1,2,"ernaehrung",FALSE,1,"low","high",62,"wie wir wissen",3,3878
33,0,2,105,"urlaub",TRUE,NA,NA,NA,NA,"bekanntlich",5,3937
33,0,3,102,"leselicht",TRUE,NA,NA,NA,NA,"ja",4,2463
33,0,4,7,"sport",FALSE,2,"high","low",83,"sofern ich weiß",1,2274
33,0,5,1,"klimawandel",FALSE,0,"low","low",88,"wie wir wissen",3,3795
33,0,6,3,"stadtverkehr",FALSE,2,"high","low",71,"wie wir wissen",3,5190
33,0,7,4,"digitalisierung",FALSE,3,"high","high",85,"wie du ja weißt",2,1824
33,0,8,106,"trinken",TRUE,NA,NA,NA,NA,"wie du ja weißt",2,5488
33,0,9,5,"schlaf",FALSE,0,"low","low",74,"wie du ja weißt",2,3350
33,0,10,8,"lokalkauf",FALSE,3,"high","high",58,"wie wir wissen",3,7108
33,0,11,107,"frischluft",TRUE,NA,NA,NA,NA,"wie wir wissen",3,4956
33,0,12,101,"bahn",TRUE,NA,NA,NA,NA,"wie du ja weißt",2,4734
33,0,13,108,"laerm",TRUE,NA,NA,NA,NA,"ja",4,4510
33,0,14,6,"plastik",FALSE,1,"low","high",79,"wie wir wissen",3,5055
33,0,15,103,"kochen",TRUE,NA,NA,NA,NA,"ja",4,3423
33,0,16,104,"kaffee",TRUE,NA,NA,NA,NA,"wie wir wissen",3,3067
34,1,1,7,"sport",FALSE,3,"high","high",83,"wie wir wissen",3,6718
34,1,2,101,"bahn",TRUE,NA,NA,NA,NA,"wie wir wissen",3,5647
34,1,3,105,"urlaub",TRUE,NA,NA,NA,NA,"bekanntlich",5,5218
34,1,4,108,"laerm",TRUE,NA,NA,NA,NA,"bekanntlich",5,2563
34,1,5,1,"klimawandel",FALSE,1,"low","high",88,"bekanntlich",5,2456
34,1,6,106,"trinken",TRUE,NA,NA,NA,NA,"sofern ich weiß",1,1550
34,1,7,103,"kochen",TRUE,NA,NA,NA,NA,"sofern ich weiß",1,4975
34,1,8,3,"stadtverkehr",FALSE,3,"high","high",71,"wie wir wissen",3,7772
34,1,9,104,"kaffee",TRUE,NA,NA,NA,NA,"bekanntlich",5,3636
34,1,10,6,"plastik",FALSE,2,"high","low",79,"wie wir wissen",3,4264
34,1,11,102,"leselicht",TRUE,NA,NA,NA,NA,"wie du ja weißt",2,2789
34,1,12,8,"lokalkauf",FALSE,0,"low","low",58,"sofern ich weiß",1,4180
34,1,13,2,"ernaehrung",FALSE,2,"high","low",62,"sofern ich weiß",1,2143
34,1,14,5,"schlaf",FALSE,1,"low","high",74,"bekanntlich",5,3537
34,1,15,107,"frischluft",TRUE,NA,NA,NA,NA,"wie wir wissen",3,1879
34,1,16,4,"digitalisierung",FALSE,0,"low","low",85,"ja",4,3978
35,2,1,1,"klimawandel",FALSE,2,"high","low",88,"bekanntlich",5,5768
35,2,2,107,"frischluft",TRUE,NA,NA,NA,NA,"wie du ja weißt",2,5100
35,2,3,4,"digitalisierung",FALSE,1,"low","high",85,"bekanntlich",5,2783
35,2,4,108,"laerm",TRUE,NA,NA,NA,NA,"wie wir wissen",3,3481
35,2,5,2,"ernaehrung",FALSE,3,"high","high",62,"wie wir wissen",3,4883
35,2,6,7,"sport",FALSE,0,"low","low",83,"ja",4,3868
35,2,7,106,"trinken",TRUE,NA,NA,NA,NA,"wie du ja weißt",2,3048
35,2,8,5,"schlaf",FALSE,2,"high","low",74,"wie wir wissen",3,3610
35,2,9,103,"kochen",TRUE,NA,NA,NA,NA,"wie du ja weißt",2,5115
35,2,10,101,"bahn",TRUE,NA,NA,NA,NA,"bekanntlich",5,1672
35,2,11,102,"leselicht",TRUE,NA,NA,NA,NA,"sofern ich weiß",1,3326
35,2,12,105,"urlaub",TRUE,NA,NA,NA,NA,"wie wir wissen",3,5538
35,2,13,6,"plastik",FALSE,3,"high","high",79,"wie wir wissen",3,4961
35,2,14,104,"kaffee",TRUE,NA,NA,NA,NA,"bekanntlich",5,3481
35,2,15,8,"lokalkauf",FALSE,1,"low","high",58,"wie du ja weißt",2,3790
35,2,16,3,"stadtverkehr",FALSE,0,"low","low",71,"wie wir wissen",3,4981
36,3,1,103,"kochen",TRUE,NA,NA,NA,NA,"ja",4,3262
36,3,2,5,"schlaf",FALSE,3,"high","high",74,"ja",4,6612
36,3,3,107,"frischluft",TRUE,NA,NA,NA,NA,"sofern ich weiß",1,3447
36,3,4,7,"sport",FALSE,1,"low","high",83,"ja",4,5395
36,3,5,104,"kaffee",TRUE,NA,NA,NA,NA,"sofern ich weiß",1,3620
36,3,6,2,"ernaehrung",FALSE,0,"low","low",62,"wie du ja weißt",2,5917
36,3,7,4,"digitalisierung",FALSE,2,"high","low",85,"bekanntlich",5,5553
36,3,8,1,"klimawandel",FALSE,3,"high","high",88,"bekanntlich",5,5538
36,3,9,108,"laerm",TRUE,NA,NA,NA,NA,"ja",4,3760
36,3,10,101,"bahn",TRUE,NA,NA,NA,NA,"sofern ich weiß",1,4930
36,3,11,3,"stadtverkehr",FALSE,1,"low","high",71,"bekanntlich",5,4523
36,3,12,102,"leselicht",TRUE,NA,NA,NA,NA,"ja",4,2719
36,3,13,8,"lokalkauf",FALSE,2,"high","low",58,"sofern ich weiß",1,2755
36,3,14,105,"urlaub",TRUE,NA,NA,NA,NA,"wie du ja weißt",2,4515
36,3,15,106,"trinken",TRUE,NA,NA,NA,NA,"sofern ich weiß",1,2866
36,3,16,6,"plastik",FALSE,0,"low","low",79,"ja",4,4195
37,0,1,101,"bahn",TRUE,NA,NA,NA,NA,"bekanntlich",5,4002
37,0,2,5,"schlaf",FALSE,0,"low","low",74,"ja",4,6852
37,0,3,1,"klimawandel",FALSE,0,"low","low",88,"bekanntlich",5,4114
37,0,4,3,"stadtverkehr",FALSE,2,"high","low",71,"wie du ja weißt",2,4021
37,0,5,2,"ernaehrung",FALSE,1,"low","high",62,"wie wir wissen",3,3505
37,0,6,4,"digitalisierung",FALSE,3,"high","high",85,"ja",4,4080
37,0,7,8,"lokalkauf",FALSE,3,"high","high",58,"wie wir wissen",3,1829
37,0,8,7,"sport",FALSE,2,"high","low",83,"wie wir wissen",3,7286
37,0,9,103,"kochen",TRUE,NA,NA,NA,NA,"ja",4,2727
37,0,10,105,"urlaub",TRUE,NA,NA,NA,NA,"sofern ich weiß",1,6398
37,0,11,106,"trinken",TRUE,NA,NA,NA,NA,"wie wir wissen",3,5250
37,0,12,102,"leselicht",TRUE,NA,NA,NA,NA,"bekanntlich",5,3649
37,0,13,108,"laerm",TRUE,NA,NA,NA,NA,"ja",4,926
37,0,14,104,"kaffee",TRUE,NA,NA,NA,NA,"wie du ja weißt",2,5307
37,0,15,6,"plastik",FALSE,1,"low","high",79,"ja",4,4531
37,0,16,107,"frischluft",TRUE,NA,NA,NA,NA,"wie wir wissen",3,3516
38,1,1,102,"leselicht",TRUE,NA,NA,NA,NA,"bekanntlich",5,3507
38,1,2,8,"lokalkauf",FALSE,0,"low","low",58,"sofern ich weiß",1,8434
38,1,3,104,"kaffee",TRUE,NA,NA,NA,NA,"wie wir wissen",3,1470
38,1,4,5,"schlaf",FALSE,1,"low","high",74,"ja",4,4948
38,1,5,105,"urlaub",TRUE,NA,NA,NA,NA,"wie wir wissen",3,3366
38,1,6,2,"ernaehrung",FALSE,2,"high","low",62,"wie wir wissen",3,1337
38,1,7,108,"laerm",TRUE,NA,NA,NA,NA,"ja",4,3922
38,1,8,106,"trinken",TRUE,NA,NA,NA,NA,"ja",4,5411
38,1,9,7,"sport",FALSE,3,"high","high",83,"bekanntlich",5,2386
38,1,10,4,"digitalisierung",FALSE,0,"low","low",85,"ja",4,5872
38,1,11,101,"bahn",TRUE,NA,NA,NA,NA,"wie du ja weißt",2,5714
38,1,12,1,"klimawandel",FALSE,1,"low","high",88,"bekanntlich",5,2727
38,1,13,6,"plastik",FALSE,2,"high","low",79,"ja",4,2506
38,1,14,107,"frischluft",TRUE,NA,NA,NA,NA,"ja",4,4810
38,1,15,3,"stadtverkehr",FALSE,3,"high","high",71,"ja",4,6768
38,1,16,103,"kochen",TRUE,NA,NA,NA,NA,"ja",4,2535
39,2,1,3,"stadtverkehr",FALSE,0,"low","low",71,"wie du ja weißt",2,3604
39,2,2,102,"leselicht",TRUE,NA,NA,NA,NA,"wie du ja weißt",2,4901
39,2,3,8,"lokalkauf",FALSE,1,"low","high",58,"bekanntlich",5,7454
39,2,4,1,"klimawandel",FALSE,2,"high","low",88,"wie wir wissen",3,3193
39,2,5,106,"trinken",TRUE,NA,NA,NA,NA,"sofern ich weiß",1,5563
39,2,6,107,"frischluft",TRUE,NA,NA,NA,NA,"wie du ja weißt",2,4464
39,2,7,4,"digitalisierung",FALSE,1,"low","high",85,"bekanntlich",5,7020
39,2,8,101,"bahn",TRUE,NA,NA,NA,NA,"bekanntlich",5,3226
39,2,9,5,"schlaf",FALSE,2,"high","low",74,"wie wir wissen",3,2580
39,2,10,108,"laerm",TRUE,NA,NA,NA,NA,"sofern ich weiß",1,2884
39,2,11,103,"kochen",TRUE,NA,NA,NA,NA,"wie du ja weißt",2,3740
39,2,12,2,"ernaehrung",FALSE,3,"high","high",62,"wie wir wissen",3,5472
39,2,13,104,"kaffee",TRUE,NA,NA,NA,NA,"sofern ich weiß",1,5002
39,2,14,105,"urlaub",TRUE,NA,NA,NA,NA,"wie du ja weißt",2,4533
39,2,15,6,"plastik",FALSE,3,"high","high",79,"ja",4,5420
39,2,16,7,"sport",FALSE,0,"low","low",83,"wie wir wissen",3,3442
40,3,1,3,"stadtverkehr",FALSE,1,"low","high",71,"wie wir wissen",3,2781
40,3,2,7,"sport",FALSE,1,"low","high",83,"wie wir wissen",3,4200
40,3,3,101,"bahn",TRUE,NA,NA,NA,NA,"bekanntlich",5,3077
40,3,4,103,"kochen",TRUE,NA,NA,NA,NA,"sofern ich weiß",1,2167
40,3,5,4,"digitalisierung",FALSE,2,"high","low",85,"bekanntlich",5,2047
40,3,6,1,"klimawandel",FALSE,3,"high","high",88,"ja",4,1444
40,3,7,2,"ernaehrung",FALSE,0,"low","low",62,"wie du ja weißt",2,4940
40,3,8,106,"trinken",TRUE,NA,NA,NA,NA,"wie du ja weißt",2,3225
40,3,9,104,"kaffee",TRUE,NA,NA,NA,NA,"bekanntlich",5,3775
40,3,10,5,"schlaf",FALSE,3,"high","high",74,"wie wir wissen",3,2980
40,3,11,8,"lokalkauf",FALSE,2,"high","low",58,"sofern ich weiß",1,6487
40,3,12,102,"leselicht",TRUE,NA,NA,NA,NA,"bekanntlich",5,3955
40,3,13,107,"frischluft",TRUE,NA,NA,NA,NA,"bekanntlich",5,3642
40,3,14,105,"urlaub",TRUE,NA,NA,NA,NA,"ja",4,2347
40,3,15,108,"laerm",TRUE,NA,NA,NA,NA,"wie wir wissen",3,3117
40,3,16,6,"plastik",FALSE,0,"low","low",79,"wie wir wissen",3,5766
41,0,1,107,"frischluft",TRUE,NA,NA,NA,NA,"wie du ja weißt",2,5666
41,0,2,103,"kochen",TRUE,NA,NA,NA,NA,"wie du ja weißt",2,3767
41,0,3,106,"trinken",TRUE,NA,NA,NA,NA,"ja",4,3786
41,0,4,105,"urlaub",TRUE,NA,NA,NA,NA,"wie wir wissen",3,3748
41,0,5,5,"schlaf",FALSE,0,"low","low",74,"bekanntlich",5,4822
41,0,6,6,"plastik",FALSE,1,"low","high",79,"bekanntlich",5,4488
41,0,7,104,"kaffee",TRUE,NA,NA,NA,NA,"wie du ja weißt",2,4239
41,0,8,101,"bahn",TRUE,NA,NA,NA,NA,"wie wir wissen",3,2305
41,0,9,108,"laerm",TRUE,NA,NA,NA,NA,"wie du ja weißt",2,2792
41,0,10,2,"ernaehrung",FALSE,1,"low","high",62,"bekanntlich",5,6956
41,0,11,1,"klimawandel",FALSE,0,"low","low",88,"ja",4,3439
